day,feature,label,ic
20260226,eat_age_imb,ret_skip,-0.024799090859170366
20260226,eat_age_med,ret_next,0.008840186475417742
20260226,eat_age_med,ret_skip,0.007202154447942513
20260226,old_eat_imb,ret_next,-0.05338315769903777
20260226,old_eat_imb,ret_skip,-0.015964215363132583
20260226,cxl_life_med,ret_next,0.0021811960367805455
20260226,cxl_life_med,ret_skip,0.004780342104648778
20260226,flash_cxl_ratio,ret_next,-0.008021139431692177
20260226,flash_cxl_ratio,ret_skip,-0.00896426542601991
20260226,flash_cxl_imb,ret_next,0.01730437315797892
20260226,flash_cxl_imb,ret_skip,0.001703430566327741
20260226,mean_size,ret_next,0.0004270758881281324
20260226,mean_size,ret_skip,-0.0032585054209572158
20260227,trd_imb,ret_next,-0.04099172260059444
20260227,trd_imb,ret_skip,-0.009054899037340186
20260227,eat_age_imb,ret_next,-0.03954529243444925
20260227,eat_age_imb,ret_skip,-0.016801778291622084
20260227,eat_age_med,ret_next,0.00828615936951125
20260227,eat_age_med,ret_skip,0.01108650429115963
20260227,old_eat_imb,ret_next,-0.052410274078484594
20260227,old_eat_imb,ret_skip,-0.01289021887456608
20260227,cxl_life_med,ret_next,0.009182455741667137
20260227,cxl_life_med,ret_skip,0.008815124890821022
20260227,flash_cxl_ratio,ret_next,-0.01066256645379615
20260227,flash_cxl_ratio,ret_skip,-0.01028343052900064
20260227,flash_cxl_imb,ret_next,0.02247943089981357
20260227,flash_cxl_imb,ret_skip,0.005753927098291031
20260227,mean_size,ret_next,0.00524244365988375
20260227,mean_size,ret_skip,0.0025248289565960326
20260302,trd_imb,ret_next,-0.03053753474881678
20260302,trd_imb,ret_skip,-0.00865268529535106
20260302,eat_age_imb,ret_next,-0.047038097033770966
20260302,eat_age_imb,ret_skip,-0.02237943452558571
20260302,eat_age_med,ret_next,0.012648252907732018
20260302,eat_age_med,ret_skip,0.011992997861818061
20260302,old_eat_imb,ret_next,-0.047675824728140075
20260302,old_eat_imb,ret_skip,-0.01536953268769654
20260302,cxl_life_med,ret_next,0.009228301697574702
20260302,cxl_life_med,ret_skip,0.01316230039546791
20260302,flash_cxl_ratio,ret_next,-0.001759051085835892
20260302,flash_cxl_ratio,ret_skip,-0.005296727545697416
20260302,flash_cxl_imb,ret_next,0.015220967317275761
20260302,flash_cxl_imb,ret_skip,-0.0019749315606167168
20260302,mean_size,ret_next,0.01451641125585081
20260302,mean_size,ret_skip,0.009304009398316614
20260303,trd_imb,ret_next,-0.020563477332400323
20260303,trd_imb,ret_skip,-0.0089356227545086
20260303,eat_age_imb,ret_next,-0.04772732144386134
20260303,eat_age_imb,ret_skip,-0.020924589438854477
20260303,eat_age_med,ret_next,0.018172490291030356
20260303,eat_age_med,ret_skip,0.02426861366388529
20260303,old_eat_imb,ret_next,-0.0440455201852807
20260303,old_eat_imb,ret_skip,-0.015080283442550352
20260303,cxl_life_med,ret_next,0.013112282556712653
20260303,cxl_life_med,ret_skip,0.01188062264784295
20260303,flash_cxl_ratio,ret_next,-0.004885716420215317
20260303,flash_cxl_ratio,ret_skip,-0.005316685700077403
20260303,flash_cxl_imb,ret_next,0.024896518201855903
20260303,flash_cxl_imb,ret_skip,0.007446725898987308
20260303,mean_size,ret_next,0.016687583689737533
20260303,mean_size,ret_skip,0.013959862502614875
20260304,trd_imb,ret_next,-0.02935626349818257
20260304,trd_imb,ret_skip,-0.003320291170719377
20260304,eat_age_imb,ret_next,-0.05103551706331491
20260304,eat_age_imb,ret_skip,-0.021432189068704505
20260304,eat_age_med,ret_next,0.006412260773588114
20260304,eat_age_med,ret_skip,0.009576336828782618
20260304,old_eat_imb,ret_next,-0.04623357658714937
20260304,old_eat_imb,ret_skip,-0.006952778696528679
20260304,cxl_life_med,ret_next,0.0064828191991772085
20260304,cxl_life_med,ret_skip,0.00562686111156649
20260304,flash_cxl_ratio,ret_next,-0.0031718185046879606
20260304,flash_cxl_ratio,ret_skip,-0.003511380681797821
20260304,flash_cxl_imb,ret_next,0.02503119833458137
20260304,flash_cxl_imb,ret_skip,0.00595345509462646
20260304,mean_size,ret_next,0.007354735697775262
20260304,mean_size,ret_skip,0.004059413521986793
20260305,trd_imb,ret_next,-0.03858443813321877
20260305,trd_imb,ret_skip,-0.0062501959350102585
20260305,eat_age_imb,ret_next,-0.04362246135907827
20260305,eat_age_imb,ret_skip,-0.016970425965452157
20260305,eat_age_med,ret_next,0.013753947670871796
20260305,eat_age_med,ret_skip,0.01399289635706347
20260305,old_eat_imb,ret_next,-0.05284685897556812
20260305,old_eat_imb,ret_skip,-0.008120205183660016
20260305,cxl_life_med,ret_next,0.011012256317372637
20260305,cxl_life_med,ret_skip,0.009373101363520757
20260305,flash_cxl_ratio,ret_next,-0.007788211186544895
20260305,flash_cxl_ratio,ret_skip,-0.008757739423368532
20260305,flash_cxl_imb,ret_next,0.0209871893607666
20260305,flash_cxl_imb,ret_skip,0.0086687970026169
20260305,mean_size,ret_next,0.00949145119472376
20260305,mean_size,ret_skip,0.00560227899831061
20260306,trd_imb,ret_next,-0.04208275290125001
20260306,trd_imb,ret_skip,-0.008749426598339608
20260306,eat_age_imb,ret_next,-0.04558100024604301
20260306,eat_age_imb,ret_skip,-0.01640455422505782
20260306,eat_age_med,ret_next,0.014929628330766501
20260306,eat_age_med,ret_skip,0.017463751957861266
20260306,old_eat_imb,ret_next,-0.053732510053269976
20260306,old_eat_imb,ret_skip,-0.011911419036921151
20260306,cxl_life_med,ret_next,0.004330990239446532
20260306,cxl_life_med,ret_skip,0.006938847030797503
20260306,flash_cxl_ratio,ret_next,-0.008172565873010573
20260306,flash_cxl_ratio,ret_skip,-0.01225663938122593
20260306,flash_cxl_imb,ret_next,0.019581866567543835
20260306,flash_cxl_imb,ret_skip,0.00753391330069819
20260306,mean_size,ret_next,0.003460687904258769
20260306,mean_size,ret_skip,0.0026688059678162627
20260309,trd_imb,ret_next,-0.03807735932895999
20260309,trd_imb,ret_skip,-0.004300664632920949
20260309,eat_age_imb,ret_next,-0.04903101580679641
20260309,eat_age_imb,ret_skip,-0.01644763939217911
20260309,eat_age_med,ret_next,0.004565236636273292
20260309,eat_age_med,ret_skip,0.001351335806750769
20260309,old_eat_imb,ret_next,-0.05222346451519906
20260309,old_eat_imb,ret_skip,-0.004706323170854939
20260309,cxl_life_med,ret_next,-0.0013815213411049287
20260309,cxl_life_med,ret_skip,0.0018199350080821376
20260309,flash_cxl_ratio,ret_next,-0.000980642145136564
20260309,flash_cxl_ratio,ret_skip,-0.004680732683640441
20260309,flash_cxl_imb,ret_next,0.01907234852211081
20260309,flash_cxl_imb,ret_skip,0.011684819444260433
20260309,mean_size,ret_next,-0.0036935087790689373
20260309,mean_size,ret_skip,-0.005570839234675204
20260310,trd_imb,ret_next,-0.04461549676006207
20260310,trd_imb,ret_skip,-0.0064309799732951665
20260310,eat_age_imb,ret_next,-0.04038268847611982
20260310,eat_age_imb,ret_skip,-0.01848700261921293
20260310,eat_age_med,ret_next,0.009837245770732106
20260310,eat_age_med,ret_skip,0.013986003130302503
20260310,old_eat_imb,ret_next,-0.052059875042001574
20260310,old_eat_imb,ret_skip,-0.010638538631942291
20260310,cxl_life_med,ret_next,0.0035298302027828355
20260310,cxl_life_med,ret_skip,0.002543031142092125
20260310,flash_cxl_ratio,ret_next,-0.012285948289024321
20260310,flash_cxl_ratio,ret_skip,-0.01153903216096449
20260310,flash_cxl_imb,ret_next,0.01363196498238535
20260310,flash_cxl_imb,ret_skip,0.007579779244821412
20260310,mean_size,ret_next,-0.00799450321814971
20260310,mean_size,ret_skip,-0.010356468687174838
20260311,trd_imb,ret_next,-0.03792804850013483
20260311,trd_imb,ret_skip,-0.01320689327833411
20260311,eat_age_imb,ret_next,-0.04338873556526985
20260311,eat_age_imb,ret_skip,-0.025895477864187427
20260311,eat_age_med,ret_next,0.016456936893719017
20260311,eat_age_med,ret_skip,0.018880990438806578
20260311,old_eat_imb,ret_next,-0.05036130024536521
20260311,old_eat_imb,ret_skip,-0.019248863548575117
20260311,cxl_life_med,ret_next,0.008111937570117472
20260311,cxl_life_med,ret_skip,0.011278330710737947
20260311,flash_cxl_ratio,ret_next,-0.006325134978140123
20260311,flash_cxl_ratio,ret_skip,-0.008421336700667557
20260311,flash_cxl_imb,ret_next,0.027402116911663398
20260311,flash_cxl_imb,ret_skip,0.000771439637794384
20260311,mean_size,ret_next,0.016813746540446057
20260311,mean_size,ret_skip,0.014633177708361495
20260312,trd_imb,ret_next,-0.048079538086041484
20260312,trd_imb,ret_skip,-0.011102575937080458
20260312,eat_age_imb,ret_next,-0.0555106183672363
20260312,eat_age_imb,ret_skip,-0.022185098495510036
20260312,eat_age_med,ret_next,0.01566323011453263
20260312,eat_age_med,ret_skip,0.015131025542138406
20260312,old_eat_imb,ret_next,-0.06249833023019116
20260312,old_eat_imb,ret_skip,-0.014948540766397038
20260312,cxl_life_med,ret_next,0.014022822274853573
20260312,cxl_life_med,ret_skip,0.01105587662038008
20260312,flash_cxl_ratio,ret_next,-0.007238659148892045
20260312,flash_cxl_ratio,ret_skip,-0.004575493920490426
20260312,flash_cxl_imb,ret_next,0.017348644308352118
20260312,flash_cxl_imb,ret_skip,0.003799376779396176
20260312,mean_size,ret_next,0.016436338492038197
20260312,mean_size,ret_skip,0.012609110524674453
20260313,trd_imb,ret_next,-0.04446608730636883
20260313,trd_imb,ret_skip,-0.002118523487057
20260313,eat_age_imb,ret_next,-0.04934353371512599
20260313,eat_age_imb,ret_skip,-0.015367352226869786
20260313,eat_age_med,ret_next,0.021822935895685947
20260313,eat_age_med,ret_skip,0.021613531633973122
20260313,old_eat_imb,ret_next,-0.06048087092963065
20260313,old_eat_imb,ret_skip,-0.0059182217535978625
20260313,cxl_life_med,ret_next,0.00863011316083726
20260313,cxl_life_med,ret_skip,0.010373218951088618
20260313,flash_cxl_ratio,ret_next,-0.008910001410620346
20260313,flash_cxl_ratio,ret_skip,-0.008704348425571497
20260313,flash_cxl_imb,ret_next,0.014420081332216925
20260313,flash_cxl_imb,ret_skip,0.011050499151883388
20260313,mean_size,ret_next,0.010332548807304238
20260313,mean_size,ret_skip,0.006804567203903568
20260316,trd_imb,ret_next,-0.04044368996855868
20260316,trd_imb,ret_skip,-0.004546328823306026
20260316,eat_age_imb,ret_next,-0.04945090241352724
20260316,eat_age_imb,ret_skip,-0.01740088489884634
20260316,eat_age_med,ret_next,0.0072215357117127186
20260316,eat_age_med,ret_skip,0.007953225808508614
20260316,old_eat_imb,ret_next,-0.057643898189264756
20260316,old_eat_imb,ret_skip,-0.007559133302994407
20260316,cxl_life_med,ret_next,0.004316666024003201
20260316,cxl_life_med,ret_skip,0.003811120590607237
20260316,flash_cxl_ratio,ret_next,-0.005681039253948952
20260316,flash_cxl_ratio,ret_skip,-0.005452805867583478
20260316,flash_cxl_imb,ret_next,0.015395325683426086
20260316,flash_cxl_imb,ret_skip,0.007111959469647381
20260316,mean_size,ret_next,-0.0027467359239588176
20260316,mean_size,ret_skip,-0.005219491374033721
20260317,trd_imb,ret_next,-0.04721038841022346
20260317,trd_imb,ret_skip,-0.007678091637315845
20260317,eat_age_imb,ret_next,-0.06441612560771343
20260317,eat_age_imb,ret_skip,-0.02160634580069739
20260317,eat_age_med,ret_next,0.026497681677525472
20260317,eat_age_med,ret_skip,0.023637891189949505
20260317,old_eat_imb,ret_next,-0.0682147625289621
20260317,old_eat_imb,ret_skip,-0.01134927476196887
20260317,cxl_life_med,ret_next,0.018208208164853166
20260317,cxl_life_med,ret_skip,0.01905934136716326
20260317,flash_cxl_ratio,ret_next,-0.007130420969046327
20260317,flash_cxl_ratio,ret_skip,-0.009751876010190322
20260317,flash_cxl_imb,ret_next,0.015572217208153983
20260317,flash_cxl_imb,ret_skip,0.008356464872641592
20260317,mean_size,ret_next,0.019275656450980477
20260317,mean_size,ret_skip,0.015095587246633655
20260318,trd_imb,ret_next,-0.049540643150410194
20260318,trd_imb,ret_skip,-0.010381559848838342
20260318,eat_age_imb,ret_next,-0.06294924548853435
20260318,eat_age_imb,ret_skip,-0.024854429634229583
20260318,eat_age_med,ret_next,0.0026056143199771676
20260318,eat_age_med,ret_skip,0.005683290143325646
20260318,old_eat_imb,ret_next,-0.06727367180936104
20260318,old_eat_imb,ret_skip,-0.015383584643945201
20260318,cxl_life_med,ret_next,0.0011306807716430238
20260318,cxl_life_med,ret_skip,0.0013144270930763007
20260318,flash_cxl_ratio,ret_next,-0.007584996662668755
20260318,flash_cxl_ratio,ret_skip,-0.0065596704286509325
20260318,flash_cxl_imb,ret_next,0.012211276706598774
20260318,flash_cxl_imb,ret_skip,0.001905289331413399
20260318,mean_size,ret_next,-0.004635455208517546
20260318,mean_size,ret_skip,-0.006233902760412936
20260319,trd_imb,ret_next,-0.0543709664163266
20260319,trd_imb,ret_skip,-0.01567571656151261
20260319,eat_age_imb,ret_next,-0.072846171600208
20260319,eat_age_imb,ret_skip,-0.030314675044445342
20260319,eat_age_med,ret_next,0.016176257921215634
20260319,eat_age_med,ret_skip,0.013131476831718508
20260319,old_eat_imb,ret_next,-0.07190257029888453
20260319,old_eat_imb,ret_skip,-0.022568215307500878
20260319,cxl_life_med,ret_next,0.008256224494271307
20260319,cxl_life_med,ret_skip,0.008181607397255432
20260319,flash_cxl_ratio,ret_next,-0.002060708921101706
20260319,flash_cxl_ratio,ret_skip,-0.0031223873834218385
20260319,flash_cxl_imb,ret_next,0.012587100970996617
20260319,flash_cxl_imb,ret_skip,-0.0011723063769598814
20260319,mean_size,ret_next,0.013662107117780022
20260319,mean_size,ret_skip,0.007962728403247599
20260320,trd_imb,ret_next,-0.0407416030322289
20260320,trd_imb,ret_skip,-0.014311542098881547
20260320,eat_age_imb,ret_next,-0.07055859281533536
20260320,eat_age_imb,ret_skip,-0.02854584045068271
20260320,eat_age_med,ret_next,0.014506761507418767
20260320,eat_age_med,ret_skip,0.017105833091612167
20260320,old_eat_imb,ret_next,-0.06597283060941812
20260320,old_eat_imb,ret_skip,-0.022142327090092184
20260320,cxl_life_med,ret_next,0.01283197725596622
20260320,cxl_life_med,ret_skip,0.013738414666628632
20260320,flash_cxl_ratio,ret_next,-0.004704504769773079
20260320,flash_cxl_ratio,ret_skip,-0.006575734660784307
20260320,flash_cxl_imb,ret_next,0.013989069970458212
20260320,flash_cxl_imb,ret_skip,0.0027857767345069364
20260320,mean_size,ret_next,0.015586809417678949
20260320,mean_size,ret_skip,0.01183066740515203
20260323,trd_imb,ret_next,-0.019175472855023686
20260323,trd_imb,ret_skip,-0.013644570110619137
20260323,eat_age_imb,ret_next,-0.08199035661672481
20260323,eat_age_imb,ret_skip,-0.03172529371782238
20260323,eat_age_med,ret_next,0.014528567700396145
20260323,eat_age_med,ret_skip,0.012911786314957922
20260323,old_eat_imb,ret_next,-0.04769876441804165
20260323,old_eat_imb,ret_skip,-0.025951832424922917
20260323,cxl_life_med,ret_next,0.015299681777553238
20260323,cxl_life_med,ret_skip,0.011532349445662013
20260323,flash_cxl_ratio,ret_next,-0.0033743131387943283
20260323,flash_cxl_ratio,ret_skip,-0.00014714899446168178
20260323,flash_cxl_imb,ret_next,0.024878284689091677
20260323,flash_cxl_imb,ret_skip,-0.0031632618407092506
20260323,mean_size,ret_next,0.020379936198028463
20260323,mean_size,ret_skip,0.017300784033068107
20260324,trd_imb,ret_next,-0.03962429931757468
20260324,trd_imb,ret_skip,-0.00554254126781178
20260324,eat_age_imb,ret_next,-0.06477872424887503
20260324,eat_age_imb,ret_skip,-0.016274769620653298
20260324,eat_age_med,ret_next,0.0028811175807152926
20260324,eat_age_med,ret_skip,-0.00012157514145347521
20260324,old_eat_imb,ret_next,-0.06063413453190965
20260324,old_eat_imb,ret_skip,-0.007416756127314096
20260324,cxl_life_med,ret_next,-0.00018987232274392016
20260324,cxl_life_med,ret_skip,-0.002664477475653049
20260324,flash_cxl_ratio,ret_next,-0.00024514355199128343
20260324,flash_cxl_ratio,ret_skip,-0.0013508583912774307
20260324,flash_cxl_imb,ret_next,0.007391386859928315
20260324,flash_cxl_imb,ret_skip,0.0014401939888663508
20260324,mean_size,ret_next,-0.0025507688329494196
20260324,mean_size,ret_skip,-0.0026339519020620963
20260325,trd_imb,ret_next,-0.04447210683942664
20260325,trd_imb,ret_skip,-0.011750574869197275
20260325,eat_age_imb,ret_next,-0.05979614807850722
20260325,eat_age_imb,ret_skip,-0.025635283365358825
20260325,eat_age_med,ret_next,0.01858336396132731
20260325,eat_age_med,ret_skip,0.021203153619299784
20260325,old_eat_imb,ret_next,-0.05977593363189811
20260325,old_eat_imb,ret_skip,-0.01618856269590793
20260325,cxl_life_med,ret_next,0.013259706732899503
20260325,cxl_life_med,ret_skip,0.011179031736874892
20260325,flash_cxl_ratio,ret_next,-0.010273799524638274
20260325,flash_cxl_ratio,ret_skip,-0.011254320494788219
20260325,flash_cxl_imb,ret_next,0.012164267633925053
20260325,flash_cxl_imb,ret_skip,0.0022257042942380044
20260325,mean_size,ret_next,0.01116402705400673
20260325,mean_size,ret_skip,0.01015802293713403
20260326,trd_imb,ret_next,-0.05341834118902741
20260326,trd_imb,ret_skip,-0.012275287665320505
20260326,eat_age_imb,ret_next,-0.06632719698209179
20260326,eat_age_imb,ret_skip,-0.022615787764001825
20260326,eat_age_med,ret_next,0.013394460402675059
20260326,eat_age_med,ret_skip,0.01155219125976797
20260326,old_eat_imb,ret_next,-0.07543658267248354
20260326,old_eat_imb,ret_skip,-0.015477459898429472
20260326,cxl_life_med,ret_next,0.007733764418074289
20260326,cxl_life_med,ret_skip,0.007318741209928676
20260326,flash_cxl_ratio,ret_next,-0.004082654022892949
20260326,flash_cxl_ratio,ret_skip,-0.003051772240602967
20260326,flash_cxl_imb,ret_next,0.015445288515819756
20260326,flash_cxl_imb,ret_skip,0.0038944515812162086
20260326,mean_size,ret_next,0.011430521942442241
20260326,mean_size,ret_skip,0.005928356047894672
20260327,trd_imb,ret_next,-0.05356884694045721
20260327,trd_imb,ret_skip,-0.01871414506199868
20260327,eat_age_imb,ret_next,-0.06254995207507587
20260327,eat_age_imb,ret_skip,-0.02784791130512908
20260327,eat_age_med,ret_next,0.01179599624145784
20260327,eat_age_med,ret_skip,0.011365736150597536
20260327,old_eat_imb,ret_next,-0.06957643063518203
20260327,old_eat_imb,ret_skip,-0.02265765100608501
20260327,cxl_life_med,ret_next,0.003236274532399444
20260327,cxl_life_med,ret_skip,0.0046319640689573794
20260327,flash_cxl_ratio,ret_next,-0.0051832327475693964
20260327,flash_cxl_ratio,ret_skip,-0.007798990229750259
20260327,flash_cxl_imb,ret_next,0.018361150071884217
20260327,flash_cxl_imb,ret_skip,-0.001579715732368282
20260327,mean_size,ret_next,-0.0007936282209680007
20260327,mean_size,ret_skip,-0.0019886475474722378
20260330,trd_imb,ret_next,-0.06211378726022303
20260330,trd_imb,ret_skip,-0.015591805457616296
20260330,eat_age_imb,ret_next,-0.06874818400271526
20260330,eat_age_imb,ret_skip,-0.02227897742380733
20260330,eat_age_med,ret_next,0.006329370102385239
20260330,eat_age_med,ret_skip,0.00730463372482089
20260330,old_eat_imb,ret_next,-0.08039520911583024
20260330,old_eat_imb,ret_skip,-0.018621779306571523
20260330,cxl_life_med,ret_next,0.002932130328199293
20260330,cxl_life_med,ret_skip,-2.450790338259051e-05
20260330,flash_cxl_ratio,ret_next,-0.008765312078472292
20260330,flash_cxl_ratio,ret_skip,-0.0058841807337473425
20260330,flash_cxl_imb,ret_next,0.007605666204032881
20260330,flash_cxl_imb,ret_skip,-0.00013475513186304074
20260330,mean_size,ret_next,-0.0007509547723993302
20260330,mean_size,ret_skip,-0.0015367941354789978
20260331,trd_imb,ret_next,-0.0529036649753795
20260331,trd_imb,ret_skip,-0.01063843115461919
20260331,eat_age_imb,ret_next,-0.06866756075560025
20260331,eat_age_imb,ret_skip,-0.021179047687848868
20260331,eat_age_med,ret_next,0.01856676579134818
20260331,eat_age_med,ret_skip,0.01572054324383765
20260331,old_eat_imb,ret_next,-0.07334743695650124
20260331,old_eat_imb,ret_skip,-0.015813217820899915
20260331,cxl_life_med,ret_next,0.0076449060325318036
20260331,cxl_life_med,ret_skip,0.00629193369122836
20260331,flash_cxl_ratio,ret_next,-0.003958091013471358
20260331,flash_cxl_ratio,ret_skip,-0.005321278353848634
20260331,flash_cxl_imb,ret_next,0.015347060527579785
20260331,flash_cxl_imb,ret_skip,-0.00032948092000043043
20260331,mean_size,ret_next,0.010658030993735875
20260331,mean_size,ret_skip,0.004785932491547795
20260401,trd_imb,ret_next,-0.051700550992927585
20260401,trd_imb,ret_skip,-0.00953814537056436
20260401,eat_age_imb,ret_next,-0.05407039409833597
20260401,eat_age_imb,ret_skip,-0.023085421001824164
20260401,eat_age_med,ret_next,0.006595551367731127
20260401,eat_age_med,ret_skip,0.008401137975303114
20260401,old_eat_imb,ret_next,-0.06429295189642648
20260401,old_eat_imb,ret_skip,-0.014590761145087422
20260401,cxl_life_med,ret_next,0.0019627499943137105
20260401,cxl_life_med,ret_skip,0.003919650218381029
20260401,flash_cxl_ratio,ret_next,-0.008640777507322794
20260401,flash_cxl_ratio,ret_skip,-0.0069097961886923276
20260401,flash_cxl_imb,ret_next,0.012617861586030232
20260401,flash_cxl_imb,ret_skip,0.00010018049365775562
20260401,mean_size,ret_next,-0.0011291393013787437
20260401,mean_size,ret_skip,-0.003603173522613638
20260402,trd_imb,ret_next,-0.055905931821096704
20260402,trd_imb,ret_skip,-0.014154384340051434
20260402,eat_age_imb,ret_next,-0.07118276293227051
20260402,eat_age_imb,ret_skip,-0.02389965578007312
20260402,eat_age_med,ret_next,0.014955399747145253
20260402,eat_age_med,ret_skip,0.009459411916722515
20260402,old_eat_imb,ret_next,-0.07680430295784646
20260402,old_eat_imb,ret_skip,-0.019699818645376874
20260402,cxl_life_med,ret_next,0.008159027413336031
20260402,cxl_life_med,ret_skip,0.004473928070413213
20260402,flash_cxl_ratio,ret_next,-0.00787141635385689
20260402,flash_cxl_ratio,ret_skip,-0.004273347226355209
20260402,flash_cxl_imb,ret_next,0.01135552428559104
20260402,flash_cxl_imb,ret_skip,0.00012777936567868526
20260402,mean_size,ret_next,0.009450959638367019
20260402,mean_size,ret_skip,0.004113627535658226
20260403,trd_imb,ret_next,-0.052365846061186515
20260403,trd_imb,ret_skip,-0.009496445353257383
20260403,eat_age_imb,ret_next,-0.06464285161922015
20260403,eat_age_imb,ret_skip,-0.018432551046995926
20260403,eat_age_med,ret_next,0.010146141020255763
20260403,eat_age_med,ret_skip,0.010191272807280037
20260403,old_eat_imb,ret_next,-0.07283719691931541
20260403,old_eat_imb,ret_skip,-0.01476401925679599
20260403,cxl_life_med,ret_next,0.003411032373108408
20260403,cxl_life_med,ret_skip,0.006332916628536507
20260403,flash_cxl_ratio,ret_next,-0.0009493280585907217
20260403,flash_cxl_ratio,ret_skip,-0.005864444610461623
20260403,flash_cxl_imb,ret_next,0.010281499029210663
20260403,flash_cxl_imb,ret_skip,-0.003991476955345904
20260403,mean_size,ret_next,0.007054853136393099
20260403,mean_size,ret_skip,0.0019342686271409833
20260407,trd_imb,ret_next,-0.05454584090485508
20260407,trd_imb,ret_skip,-0.010450781529540883
20260407,eat_age_imb,ret_next,-0.058215420073376746
20260407,eat_age_imb,ret_skip,-0.018705495695903473
20260407,eat_age_med,ret_next,0.013476008632328371
20260407,eat_age_med,ret_skip,0.015854708661764534
20260407,old_eat_imb,ret_next,-0.06908509277010201
20260407,old_eat_imb,ret_skip,-0.013594563242646839
20260407,cxl_life_med,ret_next,0.008012324182565601
20260407,cxl_life_med,ret_skip,0.009038881870797318
20260407,flash_cxl_ratio,ret_next,-0.005672314151871791
20260407,flash_cxl_ratio,ret_skip,-0.005996765876613094
20260407,flash_cxl_imb,ret_next,0.011475045164308561
20260407,flash_cxl_imb,ret_skip,-2.0514231432339642e-05
20260407,mean_size,ret_next,0.011098337228752862
20260407,mean_size,ret_skip,0.01124281538041822
20260408,trd_imb,ret_next,-0.04616186397395506
20260408,trd_imb,ret_skip,-0.01114283190207502
20260408,eat_age_imb,ret_next,-0.05179271386627908
20260408,eat_age_imb,ret_skip,-0.02802875107555385
20260408,eat_age_med,ret_next,-0.004324927294004363
20260408,eat_age_med,ret_skip,0.0036755670989810875
20260408,old_eat_imb,ret_next,-0.06073206136611569
20260408,old_eat_imb,ret_skip,-0.018247517415624318
20260408,cxl_life_med,ret_next,0.004665802826691671
20260408,cxl_life_med,ret_skip,0.00444375983728189
20260408,flash_cxl_ratio,ret_next,-0.004473651673354214
20260408,flash_cxl_ratio,ret_skip,-0.006757478165795898
20260408,flash_cxl_imb,ret_next,0.008450484478140091
20260408,flash_cxl_imb,ret_skip,-0.0009564700355655094
20260408,mean_size,ret_next,-0.005143397719163852
20260408,mean_size,ret_skip,-0.005798243277961103
20260409,trd_imb,ret_next,-0.061449801655198
20260409,trd_imb,ret_skip,-0.011970524027873604
20260409,eat_age_imb,ret_next,-0.05976873245870256
20260409,eat_age_imb,ret_skip,-0.020374378761849204
20260409,eat_age_med,ret_next,0.010747662597360715
20260409,eat_age_med,ret_skip,0.009625163615091815
20260409,old_eat_imb,ret_next,-0.07609878579097709
20260409,old_eat_imb,ret_skip,-0.014698041654933344
20260409,cxl_life_med,ret_next,0.007948082981451976
20260409,cxl_life_med,ret_skip,0.0034561351768694556
20260409,flash_cxl_ratio,ret_next,-0.0069670733761732235
20260409,flash_cxl_ratio,ret_skip,-0.0021711094985259203
20260409,flash_cxl_imb,ret_next,0.006130185180464052
20260409,flash_cxl_imb,ret_skip,-0.0018371238585611401
20260409,mean_size,ret_next,0.00805680477573424
20260409,mean_size,ret_skip,0.001091373405662872
20260410,trd_imb,ret_next,-0.05427878886873041
20260410,trd_imb,ret_skip,-0.01925128491373287
20260410,eat_age_imb,ret_next,-0.04944624917164544
20260410,eat_age_imb,ret_skip,-0.02553056149014467
20260410,eat_age_med,ret_next,0.018631564716103242
20260410,eat_age_med,ret_skip,0.02198502912543372
20260410,old_eat_imb,ret_next,-0.0655089933632712
20260410,old_eat_imb,ret_skip,-0.024472838592001122
20260410,cxl_life_med,ret_next,0.009027907656825174
20260410,cxl_life_med,ret_skip,0.011539026984296178
20260410,flash_cxl_ratio,ret_next,-0.010342657730066223
20260410,flash_cxl_ratio,ret_skip,-0.014418083919040281
20260410,flash_cxl_imb,ret_next,0.016104823857668166
20260410,flash_cxl_imb,ret_skip,-0.0012675411312108296
20260410,mean_size,ret_next,0.008107171345879741
20260410,mean_size,ret_skip,0.004806314332685568
20260413,trd_imb,ret_next,-0.05960386292300676
20260413,trd_imb,ret_skip,-0.014884057228319569
20260413,eat_age_imb,ret_next,-0.0598667376900202
20260413,eat_age_imb,ret_skip,-0.02630434072939289
20260413,eat_age_med,ret_next,0.01752682637624836
20260413,eat_age_med,ret_skip,0.015188854585078862
20260413,old_eat_imb,ret_next,-0.07477090262654319
20260413,old_eat_imb,ret_skip,-0.02010875770426853
20260413,cxl_life_med,ret_next,0.011587918919791789
20260413,cxl_life_med,ret_skip,0.011271540423042061
20260413,flash_cxl_ratio,ret_next,-0.007807315175647123
20260413,flash_cxl_ratio,ret_skip,-0.008395324159845683
20260413,flash_cxl_imb,ret_next,0.007790840076023993
20260413,flash_cxl_imb,ret_skip,-0.008086543803767164
20260413,mean_size,ret_next,0.014930461743224334
20260413,mean_size,ret_skip,0.008200054197568384
20260414,trd_imb,ret_next,-0.05709186831648744
20260414,trd_imb,ret_skip,-0.014237907989538487
20260414,eat_age_imb,ret_next,-0.05826793005612847
20260414,eat_age_imb,ret_skip,-0.02228947731486354
20260414,eat_age_med,ret_next,0.008740471702152124
20260414,eat_age_med,ret_skip,0.009648062056989298
20260414,old_eat_imb,ret_next,-0.06977990455480095
